User,Tag,Rank,Position,KD,Assists,Headshot %,Ability Usage
Testo Junkie,NA1,Bronze 2,Duelist,1.0417,8.2,14.3738,31.0
Alexa Zink,9144,Silver 2,Sentinel,1.24,4.4,17.8113,32.4
mcraycray,9428,Silver 2,Duelist,0.9971,4.8,13.4024,40.2
ItzMinho01,9189,Bronze 3,Duelist,0.5394,2.0,11.6918,16.2
nupic,2017,Bronze 2,Duelist,1.7679,5.0,18.6149,35.8
frankîe,ily,Bronze 3,Initiator,0.6,2.0,14.8333,16.6
Valorant Archon,0000,Bronze 1,Flex,1.1522,2.8,14.1614,11.6
cm90wx,9913,Bronze 2,Controller,0.9817,4.4,19.2914,34.0
mamaiymacridimal,9469,Gold 1,Flex,0.8479,2.2,29.8775,36.2
Kerrigan,7789,Silver 2,Duelist,1.2021,4.2,12.8628,26.4
qwch,1111,Platinum 2,Controller,1.5119,6.8,13.5898,16.0
Chicken Gooch,2898,Silver 2,Flex,1.0037,6.8,10.1197,42.2
scruffypuff79,8334,Iron 3,Initiator,0.8195,5.0,6.4413,23.6
George W Busch,Light,Gold 2,Sentinel,1.5049,6.2,13.9213,50.8
susu,2002,Gold 1,Flex,0.6778,2.6,9.37,22.2
iaresloth,NA1,Bronze 2,Initiator,1.0403,3.0,18.3758,24.8
Vore,0000,Bronze 3,Duelist,0.8377,6.0,6.8788,31.8
LLAMAS,6620,Iron 2,Controller,1.0197,3.6,13.7535,23.0
aila,2424,Bronze 1,Flex,1.0467,2.0,10.129,16.8
Pudding,Water,Gold 1,Duelist,1.4197,2.8,11.3586,13.2
executevirus,urdad,Iron 2,Duelist,0.5095,4.2,5.4161,14.8
Fox,2816,Silver 2,Initiator,1.0491,6.8,14.4827,28.8
JuiceWarriorGC,1001,Silver 1,Initiator,0.8571,9.0,18.1248,57.4
Jav,5984,Diamond 1,Flex,0.9182,2.2,6.1037,12.8
Wavy,12345,Immortal 1,Flex,0.5,0.0,26.3158,14.0
UWUmaster,yeet,Silver 2,Flex,0.9292,3.8,12.004,35.6
ruhrohraggy12,5103,Bronze 1,Duelist,0.51,1.8,9.4032,6.0
TotesnotYorumain,Swaws,Bronze 1,Flex,1.3375,7.4,14.1653,45.8
EndlessMeasures,1056,Bronze 1,Flex,0.597,4.2,17.765,66.0
Pickle947,2841,Platinum 1,Duelist,1.4108,7.2,0.0,0.0
FruityTM,NA1,Silver 3,Duelist,1.1339,5.0,10.7055,22.6
Kazuu,maple,Silver 2,Flex,1.2199,6.8,16.2183,62.0
Erroede,Hello,Silver 1,Flex,1.091,4.2,9.8024,22.0
devdev,2k19,Silver 1,Duelist,1.0499,4.4,15.5059,35.0
EgBrian,gamur,Silver 1,Duelist,1.1319,5.2,15.5737,42.0
tone,2167,Gold 1,Duelist,1.1993,5.4,7.7808,18.0
yae,6464,Iron 3,Flex,0.5773,2.8,15.1875,9.8
fxwning,118,Diamond 1,Flex,0.9279,4.8,12.408,37.0
Elyxirs,000,Bronze 2,Controller,2.2451,3.8,8.0591,42.0
Frost,4083,Bronze 1,Controller,0.8781,5.2,6.9669,35.6
Ashley,0123,Silver 3,Flex,1.4748,5.0,9.5238,15.4
MIGLOL1234,NA1,Bronze 3,Duelist,0.98,2.8,13.4627,26.4
Baiken,Main,Silver 1,Initiator,1.1895,6.0,17.9481,40.4
brieys,4400,Bronze 2,Flex,1.1386,5.8,16.3719,39.0
Wenn0101,NA1,Gold 1,Controller,1.1957,6.2,9.0118,15.2
Crown Me,NA1,Diamond 3,Duelist,1.493,4.6,10.1205,23.4
Jelq Every Day,nocap,Bronze 3,Initiator,1.6602,5.8,22.6679,51.4
SolarSpade,Fishy,Gold 1,Controller,0.7181,4.8,12.3427,35.0
zach,idfc,Immortal 1,Flex,1.0389,2.2,13.2859,20.0
unlawful,0020,Diamond 1,Flex,1.4508,4.4,18.1012,17.4
CertifiedBot,Whiff,Bronze 3,Duelist,1.3818,1.4,11.8421,15.8
Yami アセベド,7846,Bronze 2,Flex,1.1407,8.0,14.7915,70.8
lou,xoxo,Bronze 2,Duelist,0.8381,5.2,13.5985,27.8
Aborygyny,NA1,Silver 2,Sentinel,1.0362,7.8,3.9805,17.8
Mulan,6804,Iron 3,Sentinel,1.4878,2.4,18.3681,18.0
BEAR,LMAO,Bronze 1,Duelist,0.9539,2.8,9.0756,29.4
xBandit,NA69,Iron 3,Duelist,0.9746,3.0,16.8891,23.2
Kailey,9743,Bronze 3,Initiator,0.7849,3.8,28.8284,28.0
Pawa,6990,Silver 3,Controller,0.9342,5.6,9.9405,38.4
crow,dnd,Silver 1,Duelist,0.5897,5.6,4.3636,10.4
QUIXERS306454,NA1,Bronze 1,Duelist,1.4619,2.2,23.4403,31.8
kaizori,0345,Gold 1,Flex,1.1297,5.8,15.8496,57.2
beta4days,dogw,Iron 3,Controller,0.89,4.4,11.5904,49.6
bird,1453,Bronze 2,Sentinel,1.2036,3.0,20.1403,10.0
Shampow25,NA1,Iron 2,Flex,0.6095,2.4,8.5296,49.2
Spexz,3179,Iron 3,Flex,0.75,0.0,10.0,8.0
Iternite,NA1,Silver 2,Initiator,1.415,2.8,13.3989,26.0
zoeh,101,Diamond 1,Duelist,1.0527,3.2,30.0699,31.6
Trinity,3436,Gold 1,Duelist,3.8381,4.4,15.6512,42.2
Squidward,BBL,Diamond 2,Duelist,1.7969,5.2,28.7485,44.6
AdamrasFTW,4321,Silver 3,Initiator,1.3378,7.4,12.7471,43.0
rFlexed,NA1,Bronze 1,Duelist,0.8876,2.2,10.2341,22.6
KentsKy,NA1,Bronze 1,Flex,0.8377,6.4,5.1055,12.0
Darkangel123233,NA1,Bronze 2,Initiator,1.1483,5.0,12.8808,26.2
H3rVachina,egirl,Silver 1,Flex,1.1587,4.2,18.7363,46.8
NifeShards,5886,Silver 1,Flex,0.8674,5.0,16.4834,33.8
44kg goth gf,97lbs,Bronze 2,Initiator,0.6525,5.0,9.6318,35.2
Empty,2540,Gold 1,Flex,0.9715,2.4,15.8695,23.2
Sage1x,NA1,Bronze 3,Sentinel,1.0635,5.8,9.135,24.4
Makima,Nero,Silver 1,Flex,1.2407,5.0,12.6725,50.2
ImTeeler,1341,Iron 2,Duelist,1.1431,4.4,7.9286,36.2
Ruzuh,000,Gold 2,Duelist,1.5692,3.8,9.3792,32.4
floatboat,3885,Iron 3,Initiator,0.5304,2.0,18.3243,12.0
Triballs,5540,Bronze 1,Duelist,1.395,2.6,14.061,27.8
AbrAxas,1731,Iron 3,Flex,1.817,4.0,7.61,32.2
myleftbigtoe,1684,Iron 1,Controller,0.7146,4.4,4.8694,14.8
PropheticVision,1894,Silver 1,Controller,0.8815,2.6,24.303,11.6
Beav,7713,Bronze 2,Sentinel,1.2082,5.2,9.4774,25.0
VaporingGuide,9981,Iron 3,Initiator,0.6336,5.2,10.9473,28.2
Kendras Kitten,4824,Iron 3,Sentinel,1.2597,5.0,9.9965,11.4
Teddy,dilf,Gold 1,Duelist,1.0156,4.0,10.5239,32.4
Bibbybaku,CDPG,Iron 3,Initiator,0.7285,6.8,9.884,23.6
Zero,7sin,Gold 1,Initiator,1.2978,3.4,14.1153,26.6
ellprz,4929,Bronze 3,Sentinel,1.0525,6.0,12.5237,28.8
CrispyToast,5654,Iron 1,Initiator,0.6811,6.6,9.7672,21.6
BCGMiracle,2451,Bronze 2,Flex,0.8744,6.6,7.8544,15.8
Mario2up,NA1,Silver 2,Flex,1.3265,3.4,19.9991,17.8
伊诺비,321,Silver 1,Flex,0.6642,6.6,8.6646,45.2
INaCl,2932,Bronze 1,Initiator,0.9753,3.2,14.3333,15.8
Tyson,4163,Silver 1,Initiator,0.891,8.0,13.2318,49.2
Cosmic,1849,Gold 1,Duelist,1.9653,4.8,13.2828,24.0
tsheep,deez,Bronze 2,Initiator,1.0411,5.8,18.9928,30.2
MLT,8471,Bronze 3,Duelist,1.042,3.2,10.5101,22.6
ara,owoby,Silver 1,Controller,1.5796,5.4,13.9869,31.2
JAXX,ball,Bronze 3,Sentinel,1.0333,1.2,17.1349,21.2
イスラエル,999,Bronze 3,Flex,0.3463,5.0,2.3077,15.6
Sue,666,Silver 1,Sentinel,1.1437,2.2,29.3071,37.4
GinyuDrip,NA1,Silver 2,Flex,1.0913,4.0,17.3532,40.2
blaizeispapi,8843,Bronze 1,Controller,0.9824,2.6,19.1259,21.6
daigo,44444,Bronze 3,Duelist,1.0312,5.2,18.1326,30.6
iiTzTaz,1996,Iron 3,Duelist,0.8326,6.0,12.1692,42.4
Reflex2822,8433,Iron 3,Duelist,1.0858,5.6,6.5417,28.0
Lisie,6318,Bronze 2,Flex,0.8899,5.0,4.1758,12.2
Frozen Pizza,1023,Bronze 3,Duelist,0.8452,4.2,6.4732,38.2
Ryujin,0017,Bronze 3,Initiator,1.3292,4.8,8.2252,21.2
tnirav,5778,Iron 3,Controller,1.4403,2.6,23.5057,33.4
leffi,117,Bronze 1,Sentinel,1.1722,5.6,14.606,23.6
Sleepy,9876,Iron 2,Flex,0.9433,2.6,15.2444,14.6
DooDooButter,NA1,Silver 2,Flex,0.7514,3.0,13.23,24.8
RobinsonDOS,123,Silver 3,Initiator,0.6548,6.2,13.0202,42.4
SlothBun,NA1,Iron 3,Initiator,1.2292,6.4,5.7371,28.0
SunflowerValley,2022,Bronze 1,Flex,1.6667,1.8,13.6005,14.4
Qui4,69420,Silver 1,Controller,0.9349,5.4,21.3693,43.0
chammatic,1303,Bronze 2,Duelist,1.1882,4.6,13.3196,36.4
PineconeTree69,Yeet,Silver 3,Sentinel,1.335,4.0,15.9365,20.8
Humble,0227,Silver 2,Controller,0.9086,6.0,10.7596,54.6
iLuvParadocs,RGBTQ,Gold 3,Flex,1.7606,0.8,39.6809,26.2
yrm0msgf,milf,Bronze 3,Sentinel,0.998,7.2,18.8835,13.8
Erratic,Ytry,Platinum 2,Flex,1.2841,3.6,5.4839,13.6
TheTiltedJoker,NA1,Silver 3,Duelist,1.0738,3.8,14.8479,37.6
AyyitzAce,DaQT,Bronze 3,Flex,1.1716,3.6,7.3517,23.2
blackrockslasher,NA1,Bronze 1,Sentinel,1.1593,4.6,7.9833,24.0
MarshMadness,5027,Bronze 3,Controller,0.7792,4.4,8.133,25.0
Skullz,8403,Bronze 2,Duelist,0.8028,5.6,9.7394,37.2
Tortilla,340,Bronze 2,Sentinel,1.6938,4.0,4.2879,20.4
emiee,8743,Silver 1,Controller,1.0074,4.2,14.4503,31.2
Mongoose,4109,Bronze 1,Flex,0.7402,3.4,14.3464,32.0
OttoOdyssey,3573,Iron 1,Flex,0.8188,2.8,5.4814,35.2
xCrimtane,NA1,Bronze 2,Flex,0.4783,6.6,8.6667,15.0
4KTrey,Trey,Bronze 2,Duelist,1.9493,2.4,22.7041,18.4
Joyboy,TEN43,Gold 1,Flex,1.5779,5.0,37.218,40.3333
plum,6573,Iron 2,Controller,1.3081,4.8,7.6167,25.6
gabagoo,agua,Gold 2,Duelist,2.2597,2.8,13.7727,15.8
Not Omen,1738,Bronze 2,Flex,1.9826,2.0,24.5788,27.0
ghee,1567,Bronze 2,Sentinel,1.1346,2.0,11.6144,11.0
EllaLunaire,1559,Bronze 2,Flex,0.6608,4.0,7.7515,17.0
Pengui,7117,Bronze 3,Initiator,0.4675,3.2,20.0566,14.4
Ninjachuu,NA1,Iron 2,Controller,0.897,6.2,7.5439,34.0
quakeqs,3512,Bronze 1,Duelist,1.1614,3.8,14.8416,22.4
BossTac0s339,4101,Iron 1,Flex,1.25,4.0,18.1818,19.0
Vjgamer,2195,Bronze 1,Duelist,0.9953,4.6,8.5795,48.8
S1L3NT,3759,Iron 3,Duelist,0.9573,5.0,14.3346,42.6
imsobad,3369,Silver 3,Flex,0.7751,4.6,14.1743,42.8
Vinhy,Lay,Bronze 1,Controller,1.5543,3.0,17.8792,21.0
RiptideGI,6935,Silver 3,Flex,,,,
coleslaw,0009,Bronze 2,Sentinel,2.7163,4.0,16.4636,30.6
Mitski,416,Bronze 3,Flex,1.0582,7.8,16.6881,60.8
el1zaa,1000,Silver 1,Sentinel,1.0456,4.2,12.5488,13.0
brendaa,ilr,Silver 3,Duelist,0.6529,2.2,17.2643,11.0
Mr Zoinks,6717,Silver 1,Flex,1.2333,5.5,11.1429,30.0
TMURDA,1220,Bronze 3,Initiator,1.3756,5.0,8.3823,36.2
Nyxxx,6903,Iron 3,Initiator,1.3506,3.0,13.7088,23.6
puff puff pass,3971,Iron 1,Initiator,0.7762,3.6,9.2771,31.8
aloe,juice,Bronze 1,Sentinel,1.0978,6.2,8.3999,29.0
Egirl Lazar,7786,Silver 2,Duelist,0.9881,2.8,15.3316,11.2
SEN bronze,1tap,Silver 2,Flex,,,,
 BeastieBoy,1896,Gold 2,Initiator,1.1387,2.8,7.2939,13.0
PandaFury,1019,Silver 2,Controller,0.5905,1.8,9.84,13.0
Abort,peep,Bronze 2,Flex,1.056,5.8,6.7739,17.0
Isenn,5155,Bronze 3,Initiator,1.208,5.6,12.9748,17.0
Wendy Stan,7409,Silver 2,Sentinel,1.3128,4.6,20.1761,36.8
Urban,4020,Silver 2,Sentinel,1.2321,2.0,28.3348,33.0
CgTrojan78,4983,Bronze 3,Initiator,1.4671,4.0,18.6384,26.8
DaddyReyna,imgay,Silver 2,Duelist,1.5054,4.8,20.9299,34.4
calebgg28,1901,Bronze 3,Flex,0.5287,2.8,6.1111,9.4
oolong milk tea,simp,Bronze 1,Flex,1.2763,5.8,14.82,23.0
halo,4952,Silver 1,Duelist,1.5274,5.2,12.5287,7.8
stonetroy1,TTV,Gold 1,Duelist,1.2881,2.8,27.3175,31.8
Paradis2,NA1,Silver 2,Sentinel,1.0761,4.2,11.5488,32.8
Viper go ssss,6311,Bronze 1,Controller,1.253,3.2,10.9379,16.0
Aveo,myxen,Bronze 3,Duelist,1.1604,5.6,8.842,36.4
RedfíshBluefísh,NA1,Bronze 2,Flex,1.2458,2.8,9.1235,18.4
HAL9000,3224,Bronze 2,Flex,1.3838,7.6,13.1004,20.8
KatNipCrazy,NA1,Iron 2,Controller,0.5992,3.4,19.2745,25.8
Lucid,7672,Silver 1,Flex,0.9158,4.8,15.3875,38.6
xHarryAllen,1999,Bronze 2,Initiator,0.8379,6.0,10.4917,32.8
mushthemellow,5468,Iron 1,Flex,1.0585,3.0,9.6423,27.6
Duck,3379,Bronze 1,Flex,0.8627,3.4,15.4032,35.8
lillee,boba,Iron 2,Duelist,0.6218,2.8,9.3246,25.0
ImRat,Ratty,Bronze 3,Duelist,2.1043,2.4,20.3635,24.0
YutaOkkotsu,juevo,Silver 1,Flex,0.8269,2.8,12.6582,22.0
Hulk The Legend,NA1,Immortal 1,Duelist,1.3178,3.8,17.4021,43.4
Piano Man,2460,Bronze 3,Duelist,1.2633,5.2,9.5385,23.6
Shoka,5993,Diamond 1,Controller,0.9875,4.6,1.8182,11.6
Ryuuji Takasu,Tora,Diamond 2,Controller,1.2028,7.0,27.3649,50.2
PhNatic,6501,Diamond 1,Initiator,0.8571,6.2,17.2348,48.0
solitary,1818,Immortal 1,Flex,1.1376,3.2,26.8362,55.2
BrKiwi,juice,Diamond 1,Initiator,0.8114,8.8,9.84,48.2
not a smurf,iam1,Platinum 3,Duelist,1.1857,2.8,25.9901,55.4
washed,0002,Platinum 1,Duelist,2.4337,4.0,15.4401,26.6
Mullarduck,NA1,Immortal 2,Flex,0.8953,6.6,18.8063,61.8
SupremeBrick,8840,Diamond 2,Flex,1.2,4.0,14.0625,43.0
fbr,6083,Gold 2,Flex,1.4965,7.4,15.9494,31.6
Ahtsu,Fear,Immortal 3,Duelist,0.9134,1.2,37.1011,38.8
Reverza,DDY,Diamond 1,Flex,1.2702,5.2,13.7579,30.2
BiggFudge,NA1,Platinum 1,Initiator,0.7347,7.8,9.9537,32.0
RehsaVAL,0000,Diamond 3,Flex,2.3305,2.0,11.1398,12.0
Skril,Core,Platinum 1,Controller,1.2462,7.6,21.9073,47.0
Froot Loops,phnx,Platinum 3,Initiator,0.8203,9.2,22.9954,62.8
111,9244,Diamond 2,Controller,1.6464,4.4,23.4943,32.8
UY Scuti,52353,Diamond 3,Duelist,1.2648,2.4,15.6581,26.0
afen,0000,Diamond 3,Controller,0.9964,4.4,18.894,53.8
Leli,Frys,Immortal 1,Duelist,1.5118,4.0,24.8177,64.8
Scyz,3716,Diamond 3,Duelist,1.0216,7.0,7.3427,34.6
WasWeird,9398,Immortal 1,Controller,0.9974,6.2,21.1078,45.8
vag cream,21821,Platinum 2,Flex,0.75,7.0,27.027,44.0
Reality,2340,Diamond 3,Duelist,0.7433,3.0,14.0981,38.4
Owen,ope,Diamond 3,Duelist,0.7333,2.2,12.381,10.4
Taco,8687,Platinum 3,Duelist,1.0639,4.0,20.2352,37.8
Yuxi,1121,Immortal 1,Duelist,1.4241,3.6,18.6411,17.0
Kairos,1589,Diamond 2,Controller,1.0192,3.0,13.0081,16.0
lemon,wrld,Diamond 1,Controller,0.5949,4.0,26.7895,31.4
Navy,1121,Gold 1,Duelist,1.5072,2.4,16.5918,16.2
K1NG,ZZZ,Diamond 3,Flex,0.7368,1.0,21.0526,39.0
xHysa,1429,Diamond 1,Sentinel,0.7499,4.4,15.8409,21.4
RISSEM7,6248,Gold 1,Controller,0.544,3.0,0.0,0.0
MrShameKing,NA2,Diamond 1,Flex,0.8524,5.0,37.8205,45.0
azon,8787,Diamond 1,Duelist,0.9592,3.2,28.9244,45.2
Crak3n,CIS1,Diamond 1,Duelist,1.146,2.0,17.9085,23.8
Stanky,2396,Diamond 2,Initiator,1.0153,6.2,13.6927,28.6
Mr BIG warb,ttv,Diamond 1,Controller,1.1074,7.2,28.4736,53.8
Nirrobii,2022,Diamond 1,Duelist,1.8971,3.6,18.3033,56.8
The Goblin,42069,Platinum 2,Sentinel,1.0096,6.2,1.8182,11.0
tunjic,NA1,Diamond 1,Sentinel,0.9495,7.0,8.6236,49.2
v11,0101,Diamond 2,Duelist,1.1611,2.8,12.4788,26.6
Quvvr,9461,Platinum 2,Flex,1.3624,5.2,7.451,21.0
Gecko,JTR,Diamond 3,Initiator,1.0171,7.4,21.8346,47.0
Tempted,999,Diamond 1,Flex,1.315,3.4,20.7018,53.0
TTV OcMercy,boba,Diamond 3,Sentinel,1.0369,4.0,24.5043,62.6
TTV boltify1x,FTX,Diamond 3,Sentinel,1.0449,4.8,26.0137,35.8
Tsai,6736,Diamond 1,Flex,0.9474,10.0,17.1053,57.0
BB65,NA1,Bronze 2,Duelist,1.1581,4.0,0.0,0.0
IGotASmallWeeWee,4cms,Diamond 3,Flex,1.0537,2.6,11.3876,19.6
BoogerEater72,5783,Diamond 2,Flex,1.002,5.8,14.7198,55.6
Talan,4436,Diamond 2,Flex,,,,
YouTube Charlei,5408,Diamond 1,Sentinel,1.0283,7.2,8.3716,22.0
Synphal,42069,Diamond 3,Duelist,1.4329,2.8,20.3387,47.2
Dior,fool,Diamond 1,Duelist,1.3583,2.8,24.8242,45.2
snnY,GOD,Diamond 3,Initiator,1.442,4.2,13.6923,24.2
JPG,7777,Diamond 3,Duelist,0.8384,4.4,20.2302,31.4
Hojune,5584,Diamond 3,Sentinel,3.0296,1.8,18.5416,34.8
nathan noobie,1018,Silver 3,Duelist,1.1001,4.2,7.9795,35.6
aesoP,0420,Diamond 3,Flex,1.1271,3.8,13.6936,57.0
σзσ,OMFG,Platinum 1,Initiator,1.6089,5.4,26.8397,50.2
Jivenchiツ,LLJW,Diamond 3,Initiator,0.7096,6.0,15.8486,39.8
JFLO,6732,Immortal 1,Flex,,,,
Munchies,000,Platinum 3,Duelist,1.3836,4.2,20.8185,34.6
straight,not,Diamond 2,Flex,1.2159,3.8,5.5385,10.4
THE RIDDLER,RMT,Immortal 1,Initiator,0.9743,4.8,15.4573,32.4
bowman,0001,Diamond 2,Controller,1.0286,5.2,28.6095,52.6
jirachi,cute,Diamond 1,Duelist,1.1669,5.2,14.5931,47.2
pineapple,3094,Diamond 2,Flex,1.0802,5.4,29.7203,52.8
sL1ght,5815,Immortal 1,Flex,0.44,0.2,0.0,0.0
Doodles,3464,Platinum 1,Sentinel,1.1753,3.8,8.2394,20.2
Cap,0824,Diamond 3,Duelist,1.0289,4.0,15.8452,23.2
corona bik,BIKES,Diamond 1,Sentinel,1.1688,4.8,23.4503,48.0
JOYBOY,DARK,Immortal 1,Flex,2.2917,9.0,35.0,52.5
FilthyFrank,42069,Diamond 1,Flex,1.4298,6.2,13.8446,39.8
Hassam,fatty,Diamond 3,Duelist,1.04,1.2,5.5408,10.2
Dymo,BUILD,Platinum 1,Duelist,1.1737,3.4,24.5119,35.0
l Possum l,NA1,Diamond 2,Flex,0.9761,5.0,10.7858,40.0
Beauster,1337,Diamond 3,Flex,0.9783,5.8,16.7753,64.2
Danny Devito,9374,Platinum 1,Initiator,0.995,5.4,16.9463,41.4
Cizual,NA1,Immortal 1,Duelist,1.3147,5.4,15.5487,51.2
SychicA,CLT,Immortal 2,Duelist,0.9829,5.0,23.5416,50.4
Juice,5986,Immortal 1,Controller,1.4634,6.2,19.2803,39.2
Muuzuu,0412,Diamond 3,Flex,1.4118,4.0,19.1781,55.0
whatisryan,NA1,Diamond 2,Initiator,1.1552,8.0,21.396,78.0
SheeshMcGeesh,3527,Diamond 2,Initiator,0.9141,6.4,26.2734,50.0
Potsu,2461,Immortal 2,Flex,0.9997,5.4,4.2553,8.8
lindstagram,xxoo,Immortal 1,Flex,1.1088,4.8,8.8519,13.6
PingKFP,6668,Immortal 1,Duelist,1.0777,3.8,7.5024,18.4
EhhFreezy,2121,Immortal 1,Initiator,1.2906,9.0,22.7073,56.2
hamsterfriedrice,AHHHH,Diamond 1,Sentinel,0.8012,6.0,13.4906,35.0
crizacked,1337,Immortal 2,Flex,1.3494,5.2,17.4088,47.4
Bulsokanu,NA1,Immortal 2,Controller,0.8556,5.4,25.8296,42.0
Rice,Shlat,Diamond 3,Flex,1.3108,6.6,15.6318,49.4
BILYTHEPICKLE,pikl,Diamond 3,Duelist,1.144,5.0,22.2727,66.8
TyTypls,4965,Immortal 1,Flex,1.1208,4.8,3.0769,7.8
pakora,0001,Immortal 2,Flex,1.2092,5.0,32.6357,42.0
Lazyturtle,8186,Diamond 1,Initiator,0.7959,7.2,13.0891,43.6
DrGoodman,DVSC,Immortal 3,Controller,0.8465,10.6,32.7359,57.4
OvechKen,9601,Platinum 3,Flex,0.8482,4.6,26.8713,45.6
idkifwork,3843,Diamond 2,Sentinel,2.3444,3.6,16.0542,37.8
Doomkilla143,NA1,Diamond 3,Duelist,0.9112,4.6,25.3625,32.0
miko,011,Diamond 2,Flex,0.7817,5.0,22.9652,35.0
TwinkieThief,8639,Platinum 2,Controller,0.786,3.0,21.3771,34.8
Janitor,4261,Platinum 3,Duelist,1.5244,3.0,24.8874,43.2
Quorine,4595,Diamond 3,Sentinel,1.4941,3.2,23.2279,38.0
Nightv2,new,Diamond 3,Duelist,1.222,3.8,23.1068,51.6
REYNASUPPORT,1337,Platinum 3,Controller,1.2849,5.0,21.6119,61.6
chunguswaifu,5341,Platinum 2,Duelist,0.7341,5.2,24.7845,40.2
Fill Any Agent,Muted,Diamond 1,Duelist,1.8257,3.6,17.8318,46.2
Messiah,TMTM,Immortal 1,Duelist,0.9622,5.6,12.5515,41.2
Monarch,SHW,Diamond 1,Flex,1.0849,4.0,30.5019,42.4
blp,6666,Immortal 1,Controller,1.1809,4.8,17.9422,35.8
iso,oni,Diamond 2,Sentinel,1.3066,3.6,29.8149,50.8
Delta Papa,NA1,Diamond 1,Initiator,0.9622,6.2,13.8202,50.6
master shifu,come,Diamond 2,Sentinel,1.2834,5.0,30.5597,22.0
ZN0W,Peace,Immortal 1,Initiator,0.6734,7.4,23.5686,58.6
Lava hound,reyna,Immortal 1,Duelist,1.4978,3.8,21.2203,53.0
Cise,BAD,Diamond 3,Flex,0.8121,4.0,29.7132,54.6
ＬｅｅｌＤａＧｏｄ,LFT,Immortal 1,Flex,0.9674,4.8,0.0,0.0
illeye,000,Diamond 2,Initiator,1.4891,3.4,13.7926,12.4
Naes,9999,Diamond 3,Duelist,1.4751,2.0,27.2397,36.0
Jiga chad,xqc,Diamond 3,Duelist,0.8049,2.0,23.3264,37.2
RichAF,papi,Diamond 3,Duelist,0.9295,3.6,27.5548,29.2
Matty,0429,Silver 3,Flex,0.6538,2.0,0.0,0.0
Ryc,ttv,Immortal 2,Controller,0.8117,4.2,8.6817,22.0
croc baby,NA1,Diamond 3,Flex,0.8783,6.8,19.6185,64.0
OnlyGoodWhenHigh,69420,Diamond 2,Flex,1.1892,3.2,30.1507,37.6
tripp,baby,Diamond 3,Flex,1.2022,4.6,18.9346,39.0
DeeG JB,2001,Immortal 1,Initiator,0.9465,5.0,21.6514,26.6
BigNews,18006,Diamond 3,Controller,0.6709,6.6,16.8209,36.4
TrippieBeard,NA1,Diamond 1,Sentinel,1.3317,1.8,13.2428,29.8
snooze,4385,Diamond 2,Initiator,0.7395,3.4,15.8644,32.4
Chizuru Mizuhara,1011,Diamond 3,Flex,0.9358,6.0,19.1659,41.2
Seal,8628,Diamond 3,Initiator,0.7357,3.6,26.5476,41.8
DattDaddy,2inch,Immortal 1,Initiator,1.5885,6.4,19.7949,28.8
Zeus,KOS,Platinum 3,Duelist,1.6119,4.6,40.6346,44.8
Waldino,yes,Bronze 3,Flex,0.9532,6.8,3.8462,12.4
YourBoyNemo,NA1,Diamond 3,Flex,1.4167,4.0,25.5814,45.0
Ryuqi,TTV,Platinum 3,Flex,1.2618,5.2,26.4649,38.8
jai addict,goofy,Diamond 1,Flex,0.9733,2.0,0.0,1.2
chumami,toma,Diamond 1,Duelist,1.7654,5.4,14.1117,44.2
15FPSWarrior,4684,Diamond 3,Controller,1.081,5.4,12.1377,39.2
fortnitelobby294,gang,Diamond 1,Duelist,1.0932,2.2,19.8531,23.0
Walter Jr Cereal,EGGS,Immortal 1,Initiator,0.8082,10.0,14.6638,54.6
Solvint,999,Diamond 3,Flex,1.0283,5.4,20.5976,48.2
Bimbleton,6040,Diamond 1,Flex,0.9562,5.6,20.0836,39.0
wannapipe,6732,Platinum 3,Initiator,0.8908,5.4,15.6547,41.4
Raa,NA2,Immortal 3,Duelist,1.5007,4.8,11.8813,28.6
Jxnnii,DAV,Diamond 2,Flex,1.1197,7.2,4.6678,23.0
pablo,LUX,Diamond 3,Controller,0.9177,5.4,31.1281,50.2
PurplePuppy458,ABCDJ,Diamond 1,Flex,1.0769,5.0,25.0,62.0
Itadori,Daddy,Diamond 1,Flex,1.0526,1.8,16.6687,22.0
Chris,2328,Gold 2,Duelist,1.022,2.4,9.5614,14.6
wizard,2929,Gold 2,Flex,1.276,4.8,19.734,13.4
Mister Fishy,FISH,Gold 3,Flex,2.1394,5.6,5.8824,4.8
197,4538,Platinum 2,Flex,0.7986,6.4,12.1528,22.0
Baca,borca,Gold 2,Sentinel,1.6141,6.6,13.4103,45.6
kaeky wakey,386,Diamond 2,Sentinel,1.8625,1.8,30.2075,38.0
Christits,211,Diamond 3,Flex,1.2321,5.2,19.715,51.6
Water,w3t,Immortal 2,Sentinel,1.3211,2.2,23.103,39.6
Girls69,NA1,Platinum 3,Controller,0.7638,4.0,21.63,37.6
guartish,fku,Diamond 1,Duelist,1.309,4.6,8.4211,7.6
DK Jayse,AWP,Diamond 2,Initiator,0.4118,4.4,13.9833,30.2
iPlay4FunNowXD,NA1,Platinum 3,Duelist,1.3017,4.0,12.5774,32.0
Sinto,Otnis,Gold 2,Sentinel,0.828,3.8,21.0727,19.0
FkingQuacked,AZN,Immortal 1,Duelist,1.9271,3.8,14.0767,25.2
LV aang,gai,Immortal 2,Flex,1.4136,2.6,30.4787,41.8
Jarris,8008,Immortal 1,Duelist,0.9976,3.4,18.819,23.0
